Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Jacksonville State,13,3,.813,21,10,.677,73.9,66.8,0.0,-4.4,NCAA Tournament; Reg. Season Champion
2,Liberty,12,4,.750,22,11,.667,73.4,63.5,2.1,-3.8,
3,Jacksonville,11,5,.688,21,10,.677,67.1,59.3,-1.9,-5.1,
3,Bellarmine,11,5,.688,20,13,.606,70.1,67.2,-3.4,-1.0,Conf. Tournament Champion
5,Florida Gulf Coast,10,6,.625,21,11,.656,77.4,73.2,-2.9,-4.8,
6,Kennesaw State,7,9,.438,13,18,.419,74.8,71.2,-4.3,-2.4,
6,Central Arkansas,7,9,.438,11,20,.355,73.2,81.1,-13.6,-1.4,
6,North Florida,7,9,.438,11,20,.355,68.5,71.2,-8.1,0.3,
9,Lipscomb,6,10,.375,14,19,.424,74.0,76.8,-8.3,-3.1,
10,Eastern Kentucky,5,11,.313,13,18,.419,79.3,75.1,-6.5,-5.2,
10,Stetson,5,11,.313,11,19,.367,69.7,71.5,-10.2,-3.9,
12,North Alabama,2,14,.125,9,21,.300,69.4,68.5,-11.1,-3.0,
