Rk,Central,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Lafayette,9,5,.643,9,6,.600,77.7,76.7,-5.4,-6.4,Reg. Season Champion
2,Bucknell,4,6,.400,5,7,.417,74.9,77.3,-7.8,-5.4,
3,Lehigh,4,10,.286,4,11,.267,68.3,76.6,-12.8,-4.6,
1,Colgate,11,1,.917,14,2,.875,85.2,69.6,13.7,-1.9,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Army,7,7,.500,12,10,.545,71.7,69.5,0.1,0.6,
3,Boston University,6,10,.375,7,11,.389,69.4,73.9,-3.7,0.8,
4,Holy Cross,5,11,.313,5,11,.313,70.6,76.1,-5.0,0.4,
1,Navy,12,1,.923,15,3,.833,71.5,67.0,1.0,-3.5,Reg. Season Champion
2,American,4,5,.444,4,6,.400,69.1,73.6,-6.3,-1.8,
3,Loyola (MD),4,10,.286,6,11,.353,72.1,70.9,-2.3,-3.5,
